result,choices
4538197,1,2
4538216,1,7
4538217,1,6
4538219,1,6
4538261,1,7
4538267,0,1
4538269,1,1
4538271,1,6
4538276,0,1
4538279,1,1
4538291,1,6
4538296,1,1
4538297,1,1
4538612,1,7
4538617,1,2
4538619,1,2
4538621,1,7
4538627,0,1
4538629,1,1
4538671,1,2
4538672,0,1
4538679,1,1
4538691,1,2
4538692,1,1
4538697,1,1
4538712,1,6
4538716,1,2
4538719,1,2
4538721,1,6
4538726,0,1
4538729,1,1
4538761,1,2
4538762,0,1
4538769,1,1
4538791,1,2
4538792,1,1
4538796,1,1
4538912,1,6
4538916,1,2
4538917,1,2
4538921,1,6
4538926,1,1
4538927,1,1
4538961,1,2
4538962,1,1
4538967,1,1
4538971,1,2
4538972,1,1
4538976,1,1
4539126,0,7
4539127,0,6
4539128,0,6
4539162,0,7
4539167,0,2
4539168,-1,2
4539172,0,6
4539176,0,2
4539178,0,2
4539182,0,6
4539186,-1,2
4539187,0,2
4539216,0,7
4539217,0,6
4539218,0,6
4539261,0,7
4539267,-1,1
4539268,0,1
4539271,0,6
4539276,-1,1
4539278,0,1
4539281,0,6
4539286,0,1
4539287,0,1
4539612,0,7
4539617,0,2
4539618,-1,2
4539621,0,7
4539627,-1,1
4539628,0,1
4539671,0,2
4539672,-1,1
4539678,0,1
4539681,-1,2
4539682,0,1
4539687,0,1
4539712,0,6
4539716,0,2
4539718,0,2
4539721,0,6
4539726,-1,1
4539728,0,1
4539761,0,2
4539762,-1,1
4539768,0,1
4539781,0,2
4539782,0,1
4539786,0,1
4539812,0,6
4539816,-1,2
4539817,0,2
4539821,0,6
4539826,0,1
4539827,0,1
4539861,-1,2
4539862,0,1
4539867,0,1
4539871,0,2
4539872,0,1
4539876,0,1
4561237,1,8
4561238,1,7
4561239,1,7
4561273,1,8
4561278,1,3
4561279,1,3
4561283,1,7
4561287,1,3
4561289,1,3
4561293,1,7
4561297,1,3
4561298,1,3
4561327,1,8
4561328,1,7
4561329,1,7
4561372,1,8
4561378,1,2
4561379,1,2
4561382,1,7
4561387,1,2
4561389,1,2
4561392,1,7
4561397,1,2
4561398,1,2
4561723,1,8
4561728,1,3
4561729,1,3
4561732,1,8
4561738,1,2
4561739,1,2
4561782,1,3
4561783,1,2
4561789,1,2
4561792,1,3
4561793,1,2
4561798,1,2
4561823,1,7
4561827,1,3
4561829,1,3
4561832,1,7
4561837,1,2
4561839,1,2
4561872,1,3
4561873,1,2
4561879,1,2
4561892,1,3
4561893,1,2
4561897,1,2
4561923,1,7
4561927,1,3
4561928,1,3
4561932,1,7
4561937,1,2
4561938,1,2
4561972,1,3
4561973,1,2
4561978,1,2
4561982,1,3
4561983,1,2
4561987,1,2
4562137,1,8
4562138,1,7
4562139,1,7
4562173,1,8
4562178,1,3
4562179,1,3
4562183,1,7
4562187,1,3
4562189,1,3
4562193,1,7
4562197,1,3
4562198,1,3
4562317,1,8
4562318,1,7
4562319,1,7
4562371,1,8
4562378,1,1
4562379,1,1
4562381,1,7
4562387,1,1
4562389,1,1
4562391,1,7
4562397,1,1
4562398,1,1
4562713,1,8
4562718,1,3
4562719,1,3
4562731,1,8
4562738,1,1
4562739,1,1
4562781,1,3
4562783,1,1
4562789,1,1
4562791,1,3
4562793,1,1
4562798,1,1
4562813,1,7
4562817,1,3
4562819,1,3
4562831,1,7
4562837,1,1
4562839,1,1
4562871,1,3
4562873,1,1
4562879,1,1
4562891,1,3
4562893,1,1
4562897,1,1
4562913,1,7
4562917,1,3
4562918,1,3
4562931,1,7
4562937,1,1
4562938,1,1
4562971,1,3
4562973,1,1
4562978,1,1
4562981,1,3
4562983,1,1
4562987,1,1
4563127,1,8
4563128,1,7
4563129,1,7
4563172,1,8
4563178,1,2
4563179,1,2
4563182,1,7
4563187,1,2
4563189,1,2
4563192,1,7
4563197,1,2
4563198,1,2
4563217,1,8
4563218,1,7
4563219,1,7
4563271,1,8
4563278,1,1
4563279,1,1
4563281,1,7
4563287,1,1
4563289,1,1
4563291,1,7
4563297,1,1
4563298,1,1
4563712,1,8
4563718,1,2
4563719,1,2
4563721,1,8
4563728,1,1
4563729,1,1
4563781,1,2
4563782,1,1
4563789,1,1
4563791,1,2
4563792,1,1
4563798,1,1
4563812,1,7
4563817,1,2
4563819,1,2
4563821,1,7
4563827,1,1
4563829,1,1
4563871,1,2
4563872,1,1
4563879,1,1
4563891,1,2
4563892,1,1
4563897,1,1
4563912,1,7
4563917,1,2
4563918,1,2
4563921,1,7
4563927,1,1
4563928,1,1
4563971,1,2
4563972,1,1
4563978,1,1
4563981,1,2
4563982,1,1
4563987,1,1
4567123,1,8
4567128,1,3
4567129,1,3
4567132,1,8
4567138,1,2
4567139,1,2
4567182,1,3
4567183,1,2
4567189,1,2
4567192,1,3
4567193,1,2
4567198,1,2
4567213,1,8
4567218,1,3
4567219,1,3
4567231,1,8
4567238,1,1
4567239,1,1
4567281,1,3
4567283,1,1
4567289,1,1
4567291,1,3
4567293,1,1
4567298,1,1
4567312,1,8
4567318,1,2
4567319,1,2
4567321,1,8
4567328,1,1
4567329,1,1
4567381,1,2
4567382,1,1
4567389,1,1
4567391,1,2
4567392,1,1
4567398,1,1
4567812,1,3
4567813,1,2
4567819,1,2
4567821,1,3
4567823,1,1
4567829,1,1
4567831,1,2
4567832,1,1
4567839,1,1
4567891,1,2
4567892,1,1
4567893,1,1
4567912,1,3
4567913,1,2
4567918,1,2
4567921,1,3
4567923,1,1
4567928,1,1
4567931,1,2
4567932,1,1
4567938,1,1
4567981,1,2
4567982,1,1
4567983,1,1
4568123,1,7
4568127,1,3
4568129,1,3
4568132,1,7
4568137,1,2
4568139,1,2
4568172,1,3
4568173,1,2
4568179,1,2
4568192,1,3
4568193,1,2
4568197,1,2
4568213,1,7
4568217,1,3
4568219,1,3
4568231,1,7
4568237,1,1
4568239,1,1
4568271,1,3
4568273,1,1
4568279,1,1
4568291,1,3
4568293,1,1
4568297,1,1
4568312,1,7
4568317,1,2
4568319,1,2
4568321,1,7
4568327,1,1
4568329,1,1
4568371,1,2
4568372,1,1
4568379,1,1
4568391,1,2
4568392,1,1
4568397,1,1
4568712,1,3
4568713,1,2
4568719,1,2
4568721,1,3
4568723,1,1
4568729,1,1
4568731,1,2
4568732,1,1
4568739,1,1
4568791,1,2
4568792,1,1
4568793,1,1
4568912,1,3
4568913,1,2
4568917,1,2
4568921,1,3
4568923,1,1
4568927,1,1
4568931,1,2
4568932,1,1
4568937,1,1
4568971,1,2
4568972,1,1
4568973,1,1
4569123,1,7
4569127,1,3
4569128,1,3
4569132,1,7
4569137,1,2
4569138,1,2
4569172,1,3
4569173,1,2
4569178,1,2
4569182,1,3
4569183,1,2
4569187,1,2
4569213,1,7
4569217,1,3
4569218,1,3
4569231,1,7
4569237,1,1
4569238,1,1
4569271,1,3
4569273,1,1
4569278,1,1
4569281,1,3
4569283,1,1
4569287,1,1
4569312,1,7
4569317,1,2
4569318,1,2
4569321,1,7
4569327,1,1
4569328,1,1
4569371,1,2
4569372,1,1
4569378,1,1
4569381,1,2
4569382,1,1
4569387,1,1
4569712,1,3
4569713,1,2
4569718,1,2
4569721,1,3
4569723,1,1
4569728,1,1
4569731,1,2
4569732,1,1
4569738,1,1
4569781,1,2
4569782,1,1
4569783,1,1
4569812,1,3
4569813,1,2
4569817,1,2
4569821,1,3
4569823,1,1
4569827,1,1
4569831,1,2
4569832,1,1
4569837,1,1
4569871,1,2
4569872,1,1
4569873,1,1
4571236,0,8
4571238,1,6
4571239,0,6
4571263,0,8
4571268,1,3
4571269,0,3
4571283,1,6
4571286,1,3
4571289,1,3
4571293,0,6
4571296,0,3
4571298,1,3
4571326,0,8
4571328,1,6
4571329,0,6
4571362,0,8
4571368,0,2
4571369,0,2
4571382,1,6
4571386,0,2
4571389,0,2
4571392,0,6
4571396,0,2
4571398,0,2
4571623,0,8
4571628,1,3
4571629,0,3
4571632,0,8
4571638,0,2
4571639,0,2
4571682,1,3
4571683,0,2
4571689,0,2
4571692,0,3
4571693,0,2
4571698,0,2
4571823,1,6
4571826,1,3
4571829,1,3
4571832,1,6
4571836,0,2
4571839,0,2
4571862,1,3
4571863,0,2
4571869,0,2
4571892,1,3
4571893,0,2
4571896,0,2
4571923,0,6
4571926,0,3
4571928,1,3
4571932,0,6
4571936,0,2
4571938,0,2
4571962,0,3
4571963,0,2
4571968,0,2
4571982,1,3
4571983,0,2
4571986,0,2
4572136,0,8
4572138,0,6
4572139,1,6
4572163,0,8
4572168,-1,3
4572169,0,3
4572183,0,6
4572186,-1,3
4572189,0,3
4572193,1,6
4572196,0,3
4572198,0,3
4572316,0,8
4572318,0,6
4572319,1,6
4572361,0,8
4572368,0,1
4572369,0,1
4572381,0,6
4572386,0,1
4572389,0,1
4572391,1,6
4572396,0,1
4572398,0,1
4572613,0,8
4572618,-1,3
4572619,0,3
4572631,0,8
4572638,0,1
4572639,0,1
4572681,-1,3
4572683,0,1
4572689,0,1
4572691,0,3
4572693,0,1
4572698,0,1
4572813,0,6
4572816,-1,3
4572819,0,3
4572831,0,6
4572836,0,1
4572839,0,1
4572861,-1,3
4572863,0,1
4572869,0,1
4572891,0,3
4572893,0,1
4572896,0,1
4572913,1,6
4572916,0,3
4572918,0,3
4572931,1,6
4572936,0,1
4572938,0,1
4572961,0,3
4572963,0,1
4572968,0,1
4572981,0,3
4572983,0,1
4572986,0,1
4573126,1,8
4573128,1,6
4573129,1,6
4573162,1,8
4573168,0,2
4573169,1,2
4573182,1,6
4573186,0,2
4573189,1,2
4573192,1,6
4573196,1,2
4573198,1,2
4573216,1,8
4573218,1,6
4573219,1,6
4573261,1,8
4573268,1,1
4573269,1,1
4573281,1,6
4573286,1,1
4573289,1,1
4573291,1,6
4573296,1,1
4573298,1,1
4573612,1,8
4573618,0,2
4573619,1,2
4573621,1,8
4573628,1,1
4573629,1,1
4573681,0,2
4573682,1,1
4573689,1,1
4573691,1,2
4573692,1,1
4573698,1,1
4573812,1,6
4573816,0,2
4573819,1,2
4573821,1,6
4573826,1,1
4573829,1,1
4573861,0,2
4573862,1,1
4573869,1,1
4573891,1,2
4573892,1,1
4573896,1,1
4573912,1,6
4573916,1,2
4573918,1,2
4573921,1,6
4573926,1,1
4573928,1,1
4573961,1,2
4573962,1,1
4573968,1,1
4573981,1,2
4573982,1,1
4573986,1,1
4576123,1,8
4576128,1,3
4576129,1,3
4576132,1,8
4576138,1,2
4576139,1,2
4576182,1,3
4576183,1,2
4576189,1,2
4576192,1,3
4576193,1,2
4576198,1,2
4576213,1,8
4576218,1,3
4576219,1,3
4576231,1,8
4576238,1,1
4576239,1,1
4576281,1,3
4576283,1,1
4576289,1,1
4576291,1,3
4576293,1,1
4576298,1,1
4576312,1,8
4576318,1,2
4576319,1,2
4576321,1,8
4576328,1,1
4576329,1,1
4576381,1,2
4576382,1,1
4576389,1,1
4576391,1,2
4576392,1,1
4576398,1,1
4576812,1,3
4576813,1,2
4576819,1,2
4576821,1,3
4576823,1,1
4576829,1,1
4576831,1,2
4576832,1,1
4576839,1,1
4576891,1,2
4576892,1,1
4576893,1,1
4576912,1,3
4576913,1,2
4576918,1,2
4576921,1,3
4576923,1,1
4576928,1,1
4576931,1,2
4576932,1,1
4576938,1,1
4576981,1,2
4576982,1,1
4576983,1,1
4578123,0,6
4578126,0,3
4578129,1,3
4578132,0,6
4578136,0,2
4578139,1,2
4578162,0,3
4578163,0,2
4578169,1,2
4578192,1,3
4578193,1,2
4578196,1,2
4578213,0,6
4578216,0,3
4578219,1,3
4578231,0,6
4578236,0,1
4578239,0,1
4578261,0,3
4578263,0,1
4578269,0,1
4578291,1,3
4578293,0,1
4578296,0,1
4578312,0,6
4578316,0,2
4578319,1,2
4578321,0,6
4578326,0,1
4578329,0,1
4578361,0,2
4578362,0,1
4578369,0,1
4578391,1,2
4578392,0,1
4578396,0,1
4578612,0,3
4578613,0,2
4578619,1,2
4578621,0,3
4578623,0,1
4578629,0,1
4578631,0,2
4578632,0,1
4578639,0,1
4578691,1,2
4578692,0,1
4578693,0,1
4578912,1,3
4578913,1,2
4578916,1,2
4578921,1,3
4578923,0,1
4578926,0,1
4578931,1,2
4578932,0,1
4578936,0,1
4578961,1,2
4578962,0,1
4578963,0,1
4579123,0,6
4579126,0,3
4579128,0,3
4579132,0,6
4579136,0,2
4579138,0,2
4579162,0,3
4579163,0,2
4579168,-1,2
4579182,0,3
4579183,0,2
4579186,-1,2
4579213,0,6
4579216,0,3
4579218,0,3
4579231,0,6
4579236,0,1
4579238,1,1
4579261,0,3
4579263,0,1
4579268,0,1
4579281,0,3
4579283,1,1
4579286,0,1
4579312,0,6
4579316,0,2
4579318,0,2
4579321,0,6
4579326,0,1
4579328,1,1
4579361,0,2
4579362,0,1
4579368,0,1
4579381,0,2
4579382,1,1
4579386,0,1
4579612,0,3
4579613,0,2
4579618,-1,2
4579621,0,3
4579623,0,1
4579628,0,1
4579631,0,2
4579632,0,1
4579638,0,1
4579681,-1,2
4579682,0,1
4579683,0,1
4579812,0,3
4579813,0,2
4579816,-1,2
4579821,0,3
4579823,1,1
4579826,0,1
4579831,0,2
4579832,1,1
4579836,0,1
4579861,-1,2
4579862,0,1
4579863,0,1
4581236,0,7
4581237,0,6
4581239,0,6
4581263,0,7
4581267,-1,3
4581269,0,3
4581273,0,6
4581276,-1,3
4581279,0,3
4581293,0,6
4581296,0,3
4581297,0,3
4581326,0,7
4581327,0,6
4581329,0,6
4581362,0,7
4581367,0,2
4581369,0,2
4581372,0,6
4581376,0,2
4581379,1,2
4581392,0,6
4581396,0,2
4581397,1,2
4581623,0,7
4581627,-1,3
4581629,0,3
4581632,0,7
4581637,0,2
4581639,0,2
4581672,-1,3
4581673,0,2
4581679,0,2
4581692,0,3
4581693,0,2
4581697,0,2
4581723,0,6
4581726,-1,3
4581729,0,3
4581732,0,6
4581736,0,2
4581739,1,2
4581762,-1,3
4581763,0,2
4581769,0,2
4581792,0,3
4581793,1,2
4581796,0,2
4581923,0,6
4581926,0,3
4581927,0,3
4581932,0,6
4581936,0,2
4581937,1,2
4581962,0,3
4581963,0,2
4581967,0,2
4581972,0,3
4581973,1,2
4581976,0,2
4582136,1,7
4582137,1,6
4582139,1,6
4582163,1,7
4582167,1,3
4582169,1,3
4582173,1,6
4582176,1,3
4582179,1,3
4582193,1,6
4582196,1,3
4582197,1,3
4582316,1,7
4582317,1,6
4582319,1,6
4582361,1,7
4582367,1,1
4582369,1,1
4582371,1,6
4582376,1,1
4582379,1,1
4582391,1,6
4582396,1,1
4582397,1,1
4582613,1,7
4582617,1,3
4582619,1,3
4582631,1,7
4582637,1,1
4582639,1,1
4582671,1,3
4582673,1,1
4582679,1,1
4582691,1,3
4582693,1,1
4582697,1,1
4582713,1,6
4582716,1,3
4582719,1,3
4582731,1,6
4582736,1,1
4582739,1,1
4582761,1,3
4582763,1,1
4582769,1,1
4582791,1,3
4582793,1,1
4582796,1,1
4582913,1,6
4582916,1,3
4582917,1,3
4582931,1,6
4582936,1,1
4582937,1,1
4582961,1,3
4582963,1,1
4582967,1,1
4582971,1,3
4582973,1,1
4582976,1,1
4583126,1,7
4583127,1,6
4583129,1,6
4583162,1,7
4583167,1,2
4583169,1,2
4583172,1,6
4583176,1,2
4583179,1,2
4583192,1,6
4583196,1,2
4583197,1,2
4583216,1,7
4583217,1,6
4583219,1,6
4583261,1,7
4583267,0,1
4583269,1,1
4583271,1,6
4583276,0,1
4583279,1,1
4583291,1,6
4583296,1,1
4583297,1,1
4583612,1,7
4583617,1,2
4583619,1,2
4583621,1,7
4583627,0,1
4583629,1,1
4583671,1,2
4583672,0,1
4583679,1,1
4583691,1,2
4583692,1,1
4583697,1,1
4583712,1,6
4583716,1,2
4583719,1,2
4583721,1,6
4583726,0,1
4583729,1,1
4583761,1,2
4583762,0,1
4583769,1,1
4583791,1,2
4583792,1,1
4583796,1,1
4583912,1,6
4583916,1,2
4583917,1,2
4583921,1,6
4583926,1,1
4583927,1,1
4583961,1,2
4583962,1,1
4583967,1,1
4583971,1,2
4583972,1,1
4583976,1,1
4586123,1,7
4586127,1,3
4586129,1,3
4586132,1,7
4586137,1,2
4586139,1,2
4586172,1,3
4586173,1,2
4586179,1,2
4586192,1,3
4586193,1,2
4586197,1,2
4586213,1,7
4586217,1,3
4586219,1,3
4586231,1,7
4586237,1,1
4586239,1,1
4586271,1,3
4586273,1,1
4586279,1,1
4586291,1,3
4586293,1,1
4586297,1,1
4586312,1,7
4586317,1,2
4586319,1,2
4586321,1,7
4586327,1,1
4586329,1,1
4586371,1,2
4586372,1,1
4586379,1,1
4586391,1,2
4586392,1,1
4586397,1,1
4586712,1,3
4586713,1,2
4586719,1,2
4586721,1,3
4586723,1,1
4586729,1,1
4586731,1,2
4586732,1,1
4586739,1,1
4586791,1,2
4586792,1,1
4586793,1,1
4586912,1,3
4586913,1,2
4586917,1,2
4586921,1,3
4586923,1,1
4586927,1,1
4586931,1,2
4586932,1,1
4586937,1,1
4586971,1,2
4586972,1,1
4586973,1,1
4587123,0,6
4587126,0,3
4587129,1,3
4587132,0,6
4587136,0,2
4587139,1,2
4587162,0,3
4587163,0,2
4587169,1,2
4587192,1,3
4587193,1,2
4587196,1,2
4587213,0,6
4587216,0,3
4587219,1,3
4587231,0,6
4587236,0,1
4587239,0,1
4587261,0,3
4587263,0,1
4587269,0,1
4587291,1,3
4587293,0,1
4587296,0,1
4587312,0,6
4587316,0,2
4587319,1,2
4587321,0,6
4587326,0,1
4587329,0,1
4587361,0,2
4587362,0,1
4587369,0,1
4587391,1,2
4587392,0,1
4587396,0,1
4587612,0,3
4587613,0,2
4587619,1,2
4587621,0,3
4587623,0,1
4587629,0,1
4587631,0,2
4587632,0,1
4587639,0,1
4587691,1,2
4587692,0,1
4587693,0,1
4587912,1,3
4587913,1,2
4587916,1,2
4587921,1,3
4587923,0,1
4587926,0,1
4587931,1,2
4587932,0,1
4587936,0,1
4587961,1,2
4587962,0,1
4587963,0,1
4589123,0,6
4589126,0,3
4589127,0,3
4589132,0,6
4589136,0,2
4589137,1,2
4589162,0,3
4589163,0,2
4589167,0,2
4589172,0,3
4589173,1,2
4589176,0,2
4589213,0,6
4589216,0,3
4589217,0,3
4589231,0,6
4589236,0,1
4589237,0,1
4589261,0,3
4589263,0,1
4589267,-1,1
4589271,0,3
4589273,0,1
4589276,-1,1
4589312,0,6
4589316,0,2
4589317,1,2
4589321,0,6
4589326,0,1
4589327,0,1
4589361,0,2
4589362,0,1
4589367,0,1
4589371,1,2
4589372,0,1
4589376,0,1
4589612,0,3
4589613,0,2
4589617,0,2
4589621,0,3
4589623,0,1
4589627,-1,1
4589631,0,2
4589632,0,1
4589637,0,1
4589671,0,2
4589672,-1,1
4589673,0,1
4589712,0,3
4589713,1,2
4589716,0,2
4589721,0,3
4589723,0,1
4589726,-1,1
4589731,1,2
4589732,0,1
4589736,0,1
4589761,0,2
4589762,-1,1
4589763,0,1
4591236,1,7
4591237,1,6
4591238,1,6
4591263,1,7
4591267,0,3
4591268,1,3
4591273,1,6
4591276,0,3
4591278,1,3
4591283,1,6
4591286,1,3
4591287,1,3
4591326,1,7
4591327,1,6
4591328,1,6
4591362,1,7
4591367,1,2
4591368,1,2
4591372,1,6
4591376,1,2
4591378,1,2
4591382,1,6
4591386,1,2
4591387,1,2
4591623,1,7
4591627,0,3
4591628,1,3
4591632,1,7
4591637,1,2
4591638,1,2
4591672,0,3
4591673,1,2
4591678,1,2
4591682,1,3
4591683,1,2
4591687,1,2
4591723,1,6
4591726,0,3
4591728,1,3
4591732,1,6
4591736,1,2
4591738,1,2
4591762,0,3
4591763,1,2
4591768,1,2
4591782,1,3
4591783,1,2
4591786,1,2
4591823,1,6
4591826,1,3
4591827,1,3
4591832,1,6
4591836,1,2
4591837,1,2
4591862,1,3
4591863,1,2
4591867,1,2
4591872,1,3
4591873,1,2
4591876,1,2
4592136,1,7
4592137,1,6
4592138,1,6
4592163,1,7
4592167,1,3
4592168,0,3
4592173,1,6
4592176,1,3
4592178,1,3
4592183,1,6
4592186,0,3
4592187,1,3
4592316,1,7
4592317,1,6
4592318,1,6
4592361,1,7
4592367,1,1
4592368,1,1
4592371,1,6
4592376,1,1
4592378,1,1
4592381,1,6
4592386,1,1
4592387,1,1
4592613,1,7
4592617,1,3
4592618,0,3
4592631,1,7
4592637,1,1
4592638,1,1
4592671,1,3
4592673,1,1
4592678,1,1
4592681,0,3
4592683,1,1
4592687,1,1
4592713,1,6
4592716,1,3
4592718,1,3
4592731,1,6
4592736,1,1
4592738,1,1
4592761,1,3
4592763,1,1
4592768,1,1
4592781,1,3
4592783,1,1
4592786,1,1
4592813,1,6
4592816,0,3
4592817,1,3
4592831,1,6
4592836,1,1
4592837,1,1
4592861,0,3
4592863,1,1
4592867,1,1
4592871,1,3
4592873,1,1
4592876,1,1
4593126,0,7
4593127,0,6
4593128,0,6
4593162,0,7
4593167,0,2
4593168,-1,2
4593172,0,6
4593176,0,2
4593178,0,2
4593182,0,6
4593186,-1,2
4593187,0,2
4593216,0,7
4593217,0,6
4593218,0,6
4593261,0,7
4593267,-1,1
4593268,0,1
4593271,0,6
4593276,-1,1
4593278,0,1
4593281,0,6
4593286,0,1
4593287,0,1
4593612,0,7
4593617,0,2
4593618,-1,2
4593621,0,7
4593627,-1,1
4593628,0,1
4593671,0,2
4593672,-1,1
4593678,0,1
4593681,-1,2
4593682,0,1
4593687,0,1
4593712,0,6
4593716,0,2
4593718,0,2
4593721,0,6
4593726,-1,1
4593728,0,1
4593761,0,2
4593762,-1,1
4593768,0,1
4593781,0,2
4593782,0,1
4593786,0,1
4593812,0,6
4593816,-1,2
4593817,0,2
4593821,0,6
4593826,0,1
4593827,0,1
4593861,-1,2
4593862,0,1
4593867,0,1
4593871,0,2
4593872,0,1
4593876,0,1
4596123,1,7
4596127,1,3
4596128,1,3
4596132,1,7
4596137,1,2
4596138,1,2
4596172,1,3
4596173,1,2
4596178,1,2
4596182,1,3
4596183,1,2
4596187,1,2
4596213,1,7
4596217,1,3
4596218,1,3
4596231,1,7
4596237,1,1
4596238,1,1
4596271,1,3
4596273,1,1
4596278,1,1
4596281,1,3
4596283,1,1
4596287,1,1
4596312,1,7
4596317,1,2
4596318,1,2
4596321,1,7
4596327,1,1
4596328,1,1
4596371,1,2
4596372,1,1
4596378,1,1
4596381,1,2
4596382,1,1
4596387,1,1
4596712,1,3
4596713,1,2
4596718,1,2
4596721,1,3
4596723,1,1
4596728,1,1
4596731,1,2
4596732,1,1
4596738,1,1
4596781,1,2
4596782,1,1
4596783,1,1
4596812,1,3
4596813,1,2
4596817,1,2
4596821,1,3
4596823,1,1
4596827,1,1
4596831,1,2
4596832,1,1
4596837,1,1
4596871,1,2
4596872,1,1
4596873,1,1
4597123,0,6
4597126,0,3
4597128,0,3
4597132,0,6
4597136,0,2
4597138,0,2
4597162,0,3
4597163,0,2
4597168,-1,2
4597182,0,3
4597183,0,2
4597186,-1,2
4597213,0,6
4597216,0,3
4597218,0,3
4597231,0,6
4597236,0,1
4597238,1,1
4597261,0,3
4597263,0,1
4597268,0,1
4597281,0,3
4597283,1,1
4597286,0,1
4597312,0,6
4597316,0,2
4597318,0,2
4597321,0,6
4597326,0,1
4597328,1,1
4597361,0,2
4597362,0,1
4597368,0,1
4597381,0,2
4597382,1,1
4597386,0,1
4597612,0,3
4597613,0,2
4597618,-1,2
4597621,0,3
4597623,0,1
4597628,0,1
4597631,0,2
4597632,0,1
4597638,0,1
4597681,-1,2
4597682,0,1
4597683,0,1
4597812,0,3
4597813,0,2
4597816,-1,2
4597821,0,3
4597823,1,1
4597826,0,1
4597831,0,2
4597832,1,1
4597836,0,1
4597861,-1,2
4597862,0,1
4597863,0,1
4598123,0,6
4598126,0,3
4598127,0,3
4598132,0,6
4598136,0,2
4598137,1,2
4598162,0,3
4598163,0,2
4598167,0,2
4598172,0,3
4598173,1,2
4598176,0,2
4598213,0,6
4598216,0,3
4598217,0,3
4598231,0,6
4598236,0,1
4598237,0,1
4598261,0,3
4598263,0,1
4598267,-1,1
4598271,0,3
4598273,0,1
4598276,-1,1
4598312,0,6
4598316,0,2
4598317,1,2
4598321,0,6
4598326,0,1
4598327,0,1
4598361,0,2
4598362,0,1
4598367,0,1
4598371,1,2
4598372,0,1
4598376,0,1
4598612,0,3
4598613,0,2
4598617,0,2
4598621,0,3
4598623,0,1
4598627,-1,1
4598631,0,2
4598632,0,1
4598637,0,1
4598671,0,2
4598672,-1,1
4598673,0,1
4598712,0,3
4598713,1,2
4598716,0,2
4598721,0,3
4598723,0,1
4598726,-1,1
4598731,1,2
4598732,0,1
4598736,0,1
4598761,0,2
4598762,-1,1
4598763,0,1
4612357,-1,8
4612358,0,7
4612359,0,7
4612375,-1,8
4612378,0,5
4612379,0,5
4612385,0,7
4612387,0,5
4612389,1,5
4612395,0,7
4612397,0,5
4612398,1,5
4612537,-1,8
4612538,0,7
4612539,0,7
4612573,-1,8
4612578,0,3
4612579,0,3
4612583,0,7
4612587,0,3
4612589,0,3
4612593,0,7
4612597,0,3
4612598,0,3
4612735,-1,8
4612738,0,5
4612739,0,5
4612753,-1,8
4612758,0,3
4612759,0,3
4612783,0,5
4612785,0,3
4612789,0,3
4612793,0,5
4612795,0,3
4612798,0,3
4612835,0,7
4612837,0,5
4612839,1,5
4612853,0,7
4612857,0,3
4612859,0,3
4612873,0,5
4612875,0,3
4612879,0,3
4612893,1,5
4612895,0,3
4612897,0,3
4612935,0,7
4612937,0,5
4612938,1,5
4612953,0,7
4612957,0,3
4612958,0,3
4612973,0,5
4612975,0,3
4612978,0,3
4612983,1,5
4612985,0,3
4612987,0,3
4613257,-1,8
4613258,-1,7
4613259,-1,7
4613275,-1,8
4613278,-1,5
4613279,1,5
4613285,-1,7
4613287,-1,5
4613289,-1,5
4613295,-1,7
4613297,1,5
4613298,-1,5
4613527,-1,8
4613528,-1,7
4613529,-1,7
4613572,-1,8
4613578,-1,2
4613579,0,2
4613582,-1,7
4613587,-1,2
4613589,-1,2
4613592,-1,7
4613597,0,2
4613598,-1,2
4613725,-1,8
4613728,-1,5
4613729,1,5
4613752,-1,8
4613758,-1,2
4613759,0,2
4613782,-1,5
4613785,-1,2
4613789,0,2
4613792,1,5
4613795,0,2
4613798,0,2
4613825,-1,7
4613827,-1,5
4613829,-1,5
4613852,-1,7
4613857,-1,2
4613859,-1,2
4613872,-1,5
4613875,-1,2
4613879,0,2
4613892,-1,5
4613895,-1,2
4613897,0,2
4613925,-1,7
4613927,1,5
4613928,-1,5
4613952,-1,7
4613957,0,2
4613958,-1,2
4613972,1,5
4613975,0,2
4613978,0,2
4613982,-1,5
4613985,-1,2
4613987,0,2
4615237,1,8
4615238,1,7
4615239,1,7
4615273,1,8
4615278,1,3
4615279,1,3
4615283,1,7
4615287,1,3
4615289,1,3
4615293,1,7
4615297,1,3
4615298,1,3
4615327,1,8
4615328,1,7
4615329,1,7
4615372,1,8
4615378,1,2
4615379,1,2
4615382,1,7
4615387,1,2
4615389,1,2
4615392,1,7
4615397,1,2
4615398,1,2
4615723,1,8
4615728,1,3
4615729,1,3
4615732,1,8
4615738,1,2
4615739,1,2
4615782,1,3
4615783,1,2
4615789,1,2
4615792,1,3
4615793,1,2
4615798,1,2
4615823,1,7
4615827,1,3
4615829,1,3
4615832,1,7
4615837,1,2
4615839,1,2
4615872,1,3
4615873,1,2
4615879,1,2
4615892,1,3
4615893,1,2
4615897,1,2
4615923,1,7
4615927,1,3
4615928,1,3
4615932,1,7
4615937,1,2
4615938,1,2
4615972,1,3
4615973,1,2
4615978,1,2
4615982,1,3
4615983,1,2
4615987,1,2
4617235,-1,8
4617238,-1,5
4617239,1,5
4617253,-1,8
4617258,-1,3
4617259,-1,3
